,Time,Signal,Signal type,Processing stage
1828,91.4005,0.011819838308595428,EMG,Normalized signal
1829,91.4505,0.058599087314636165,EMG,Normalized signal
1830,91.5005,0.0648958836708274,EMG,Normalized signal
1831,91.5505,0.0002260320586643165,EMG,Normalized signal
1832,91.6005,0.06546753410012358,EMG,Normalized signal
1833,91.6505,0.13285555945976546,EMG,Normalized signal
1834,91.7005,0.006112152698296988,EMG,Normalized signal
1835,91.7505,0.027679626586417427,EMG,Normalized signal
1836,91.8005,0.14971208546662623,EMG,Normalized signal
1837,91.8505,0.12331076251381769,EMG,Normalized signal
1838,91.9005,0.12174078705589242,EMG,Normalized signal
1839,91.9505,0.03580628899812783,EMG,Normalized signal
1840,92.0005,0.06325379815674528,EMG,Normalized signal
1841,92.0505,0.1255613586178235,EMG,Normalized signal
1842,92.1005,0.005844870838593133,EMG,Normalized signal
1843,92.1505,0.013968009474209309,EMG,Normalized signal
1844,92.2005,0.15451762413836725,EMG,Normalized signal
1845,92.2505,0.08185220389541424,EMG,Normalized signal
1846,92.3005,0.0005279401425976241,EMG,Normalized signal
1847,92.3505,0.09465384404647388,EMG,Normalized signal
1848,92.4005,0.05620055636267405,EMG,Normalized signal
1849,92.4505,0.05859426269800691,EMG,Normalized signal
1850,92.5005,0.001969093593328707,EMG,Normalized signal
1851,92.5505,0.038708848895170664,EMG,Normalized signal
1852,92.6005,0.09474316220574285,EMG,Normalized signal
1853,92.6505,0.12249461677553543,EMG,Normalized signal
1854,92.7005,0.07756527373985427,EMG,Normalized signal
1855,92.7505,0.08721855203740768,EMG,Normalized signal
1856,92.8005,0.2032522553511147,EMG,Normalized signal
1857,92.8505,0.057569440548003004,EMG,Normalized signal
1858,92.9005,0.06867880445656616,EMG,Normalized signal
1859,92.9505,0.07390241642239291,EMG,Normalized signal
1860,93.0005,0.12680756436320517,EMG,Normalized signal
1861,93.0505,0.11493018898660672,EMG,Normalized signal
1862,93.1005,0.04719121252702585,EMG,Normalized signal
1863,93.1505,0.030285061632646035,EMG,Normalized signal
1864,93.2005,0.0898578832275688,EMG,Normalized signal
1865,93.2505,0.06140235515053766,EMG,Normalized signal
1866,93.3005,0.01719901740829979,EMG,Normalized signal
1867,93.3505,0.03629003663982757,EMG,Normalized signal
1868,93.4005,0.02528574500997576,EMG,Normalized signal
1869,93.4505,0.020740698691494967,EMG,Normalized signal
1870,93.5005,0.010860401433243927,EMG,Normalized signal
1871,93.5505,0.07128237823593367,EMG,Normalized signal
1872,93.6005,0.0010393491195527934,EMG,Normalized signal
1873,93.6505,0.08876105734228315,EMG,Normalized signal
1874,93.7005,0.015987084381302988,EMG,Normalized signal
1875,93.7505,0.08508090596259447,EMG,Normalized signal
1876,93.8005,0.08270056236247877,EMG,Normalized signal
1877,93.8505,0.037931327959599574,EMG,Normalized signal
1878,93.9005,0.07400354154079045,EMG,Normalized signal
1879,93.9505,0.13979455627489623,EMG,Normalized signal
1880,94.0005,0.07865442665500698,EMG,Normalized signal
1881,94.0505,0.05234789076913526,EMG,Normalized signal
1882,94.1005,0.057892162825325236,EMG,Normalized signal
1883,94.1505,0.06760386530139767,EMG,Normalized signal
1884,94.2005,0.04458370881250309,EMG,Normalized signal
1885,94.2505,0.014571692501896195,EMG,Normalized signal
1886,94.3005,0.018303977424885987,EMG,Normalized signal
1887,94.3505,0.21850447357728597,EMG,Normalized signal
1888,94.4005,0.23016915376099975,EMG,Normalized signal
1889,94.4505,0.14237850780019634,EMG,Normalized signal
1890,94.5005,0.03828097467709219,EMG,Normalized signal
1891,94.5505,0.01585184185613132,EMG,Normalized signal
1892,94.6005,0.05271163314777077,EMG,Normalized signal
1893,94.6505,0.29239514541307066,EMG,Normalized signal
1894,94.7005,0.10404764290367238,EMG,Normalized signal
1895,94.7505,0.08633905154235345,EMG,Normalized signal
1896,94.8005,0.010760546360121876,EMG,Normalized signal
1897,94.8505,0.05854046637555364,EMG,Normalized signal
1898,94.9005,0.12196880664750348,EMG,Normalized signal
1899,94.9505,0.025554985422947336,EMG,Normalized signal
1900,95.0005,0.031178275396961205,EMG,Normalized signal
1901,95.0505,0.004337793643892588,EMG,Normalized signal
1902,95.1005,0.010510530953315672,EMG,Normalized signal
1903,95.1505,0.004268970790372823,EMG,Normalized signal
1904,95.2005,0.2284707176863735,EMG,Normalized signal
1905,95.2505,0.0334732616965658,EMG,Normalized signal
1906,95.3005,0.08707573906456838,EMG,Normalized signal
1907,95.3505,0.09965957466462973,EMG,Normalized signal
1908,95.4005,0.10567830885454911,EMG,Normalized signal
1909,95.4505,0.09266730379710165,EMG,Normalized signal
1910,95.5005,0.01182552683704554,EMG,Normalized signal
1911,95.5505,0.23812081374906657,EMG,Normalized signal
1912,95.6005,0.0012028397506840362,EMG,Normalized signal
1913,95.6505,0.0773055835047356,EMG,Normalized signal
1914,95.7005,0.07060352565663186,EMG,Normalized signal
1915,95.7505,0.041100266885344,EMG,Normalized signal
1916,95.8005,0.02154583126077987,EMG,Normalized signal
1917,95.8505,0.019889991982505874,EMG,Normalized signal
1918,95.9005,0.014318359238996124,EMG,Normalized signal
1919,95.9505,0.06089979875561445,EMG,Normalized signal
1920,96.0005,0.07785449615708254,EMG,Normalized signal
1921,96.0505,0.029323091631615207,EMG,Normalized signal
1922,96.1005,0.09269931024037563,EMG,Normalized signal
1923,96.1505,0.07500628804007399,EMG,Normalized signal
1924,96.2005,0.06142986203356579,EMG,Normalized signal
1925,96.2505,0.04634439993916971,EMG,Normalized signal
1926,96.3005,0.03475079067304435,EMG,Normalized signal
1927,96.3505,0.02785620166751931,EMG,Normalized signal
1928,96.4005,0.06595494957433684,EMG,Normalized signal
1929,96.4505,0.13037531973118893,EMG,Normalized signal
1930,96.5005,0.06456680818916427,EMG,Normalized signal
1931,96.5505,0.08428849973232434,EMG,Normalized signal
1932,96.6005,0.10893774459531265,EMG,Normalized signal
1933,96.6505,0.011171461323609726,EMG,Normalized signal
1934,96.7005,0.01114686971019411,EMG,Normalized signal
1935,96.7505,0.010746681779608917,EMG,Normalized signal
1936,96.8005,0.15299896322632917,EMG,Normalized signal
1937,96.8506,0.04018873305841949,EMG,Normalized signal
1938,96.9006,0.05188811910606496,EMG,Normalized signal
1939,96.9506,0.046027851792135796,EMG,Normalized signal
1940,97.0006,0.1452720699987013,EMG,Normalized signal
1941,97.0506,0.09071942968457843,EMG,Normalized signal
1942,97.1006,0.06266507390976055,EMG,Normalized signal
1943,97.1506,0.09738933286968073,EMG,Normalized signal
1944,97.2006,0.0397448221223012,EMG,Normalized signal
1945,97.2506,0.15309523030985206,EMG,Normalized signal
1946,97.3006,0.09447067858263991,EMG,Normalized signal
1947,97.3506,0.08486424429778328,EMG,Normalized signal
1948,97.4006,0.08772589692781581,EMG,Normalized signal
1949,97.4506,0.06387719027687475,EMG,Normalized signal
1950,97.5006,0.047664643081194225,EMG,Normalized signal
1951,97.5506,0.034825862410785995,EMG,Normalized signal
1952,97.6006,0.04652226086395693,EMG,Normalized signal
1953,97.6506,0.11724391698959823,EMG,Normalized signal
1954,97.7006,0.021838142274391716,EMG,Normalized signal
1955,97.7506,0.040173420743892276,EMG,Normalized signal
1956,97.8006,0.10700762631100433,EMG,Normalized signal
1957,97.8506,0.10167684342624785,EMG,Normalized signal
1958,97.9006,0.040869172884205884,EMG,Normalized signal
1959,97.9506,0.03418809547000834,EMG,Normalized signal
1960,98.0006,0.06355352414485156,EMG,Normalized signal
1961,98.0506,0.0646186340876994,EMG,Normalized signal
1962,98.1006,0.12804745054689326,EMG,Normalized signal
1963,98.1506,0.03695419161256059,EMG,Normalized signal
1964,98.2006,0.010526484436494805,EMG,Normalized signal
1965,98.2506,0.04714561703543846,EMG,Normalized signal
1966,98.3006,0.12106747750585331,EMG,Normalized signal
1967,98.3506,0.030301526276306136,EMG,Normalized signal
1968,98.4006,0.1835342163146516,EMG,Normalized signal
1969,98.4506,0.0135256252403121,EMG,Normalized signal
1970,98.5006,0.020749815437859413,EMG,Normalized signal
1971,98.5506,0.07018845233980875,EMG,Normalized signal
1972,98.6006,0.06585533818849422,EMG,Normalized signal
1973,98.6506,0.042026601484158085,EMG,Normalized signal
1974,98.7006,0.07232787267170586,EMG,Normalized signal
1975,98.7506,0.08996548749915562,EMG,Normalized signal
1976,98.8006,0.11676776272601537,EMG,Normalized signal
1977,98.8506,0.002317597389946736,EMG,Normalized signal
1978,98.9006,0.2213398404226071,EMG,Normalized signal
1979,98.9506,0.11212389448687143,EMG,Normalized signal
1980,99.0006,0.09817191974591227,EMG,Normalized signal
1981,99.0506,0.020532349268812238,EMG,Normalized signal
1982,99.1006,0.10885384706443085,EMG,Normalized signal
1983,99.1506,0.10432498542461982,EMG,Normalized signal
1984,99.2006,0.07529148245868938,EMG,Normalized signal
1985,99.2506,0.04774405481126552,EMG,Normalized signal
1986,99.3006,0.11512652268195418,EMG,Normalized signal
1987,99.3506,0.011883587394216067,EMG,Normalized signal
1988,99.4006,0.12304147166924223,EMG,Normalized signal
1989,99.4506,0.24225975027290247,EMG,Normalized signal
1990,99.5006,0.15394187467174741,EMG,Normalized signal
1991,99.5506,0.06229295563127709,EMG,Normalized signal
1992,99.6006,0.05042950427128763,EMG,Normalized signal
1993,99.6506,0.014901425690134673,EMG,Normalized signal
1994,99.7006,0.048719135690948726,EMG,Normalized signal
1995,99.7506,0.04835903441585634,EMG,Normalized signal
1996,99.8006,0.06592611986602814,EMG,Normalized signal
1997,99.8506,0.03656882196345339,EMG,Normalized signal
1998,99.9006,0.08810371808005417,EMG,Normalized signal
1999,99.9506,0.3316322170780666,EMG,Normalized signal
2000,100.0006,0.2807265180923452,EMG,Normalized signal
2001,100.0506,0.03802849258848107,EMG,Normalized signal
2002,100.1006,0.11009416803196503,EMG,Normalized signal
2003,100.1506,0.06376530210258949,EMG,Normalized signal
2004,100.2006,0.10217998784468195,EMG,Normalized signal
2005,100.2506,0.04308398123964381,EMG,Normalized signal
2006,100.3006,0.10725409313228629,EMG,Normalized signal
2007,100.3506,0.08818818083728652,EMG,Normalized signal
2008,100.4006,0.058022912065686716,EMG,Normalized signal
2009,100.4506,0.02351456388699384,EMG,Normalized signal
2010,100.5006,0.1700741774190884,EMG,Normalized signal
2011,100.5506,0.04956947531703177,EMG,Normalized signal
2012,100.6006,0.18357162907763935,EMG,Normalized signal
2013,100.6506,0.04505720426437941,EMG,Normalized signal
2014,100.7006,0.03946650778876623,EMG,Normalized signal
2015,100.7506,0.021407498804020923,EMG,Normalized signal
2016,100.8006,0.012668378648045856,EMG,Normalized signal
2017,100.8506,0.009124314486440199,EMG,Normalized signal
2018,100.9006,0.0030202320230907735,EMG,Normalized signal
2019,100.9506,0.03607582807948192,EMG,Normalized signal
2020,101.0006,0.03422554521084069,EMG,Normalized signal
2021,101.0506,0.05276541250402262,EMG,Normalized signal
2022,101.1006,0.004993909050846853,EMG,Normalized signal
2023,101.1506,0.1334810735081196,EMG,Normalized signal
2024,101.2006,0.07905416187389376,EMG,Normalized signal
2025,101.2506,0.03102102225142767,EMG,Normalized signal
2026,101.3006,0.0404074500970025,EMG,Normalized signal
2027,101.3506,0.11325303745569222,EMG,Normalized signal
2028,101.4006,0.010527735190227778,EMG,Normalized signal
2029,101.4506,0.13982879595907707,EMG,Normalized signal
2030,101.5006,0.051705288496273094,EMG,Normalized signal
2031,101.5506,0.004938546800471526,EMG,Normalized signal
2032,101.6006,0.13006725380125764,EMG,Normalized signal
2033,101.6506,0.025479672629659895,EMG,Normalized signal
2034,101.7006,0.061885006572044016,EMG,Normalized signal
2035,101.7506,0.04057130765309334,EMG,Normalized signal
2036,101.8006,0.030356607475367985,EMG,Normalized signal
2037,101.8506,0.021330193810064138,EMG,Normalized signal
2038,101.9006,0.04738070548360472,EMG,Normalized signal
2039,101.9506,0.13902397611377232,EMG,Normalized signal
2040,102.0006,0.037644080046792296,EMG,Normalized signal
2041,102.0506,0.12223564376062922,EMG,Normalized signal
2042,102.1006,0.03856896012682981,EMG,Normalized signal
2043,102.1506,0.01296646191596691,EMG,Normalized signal
2044,102.2006,0.013576579277023975,EMG,Normalized signal
2045,102.2506,0.050923154220448075,EMG,Normalized signal
2046,102.3006,0.00888651412253069,EMG,Normalized signal
2047,102.3506,0.02759821665548366,EMG,Normalized signal
2048,102.4006,0.1036557824211606,EMG,Normalized signal
2049,102.4506,0.06346814272896234,EMG,Normalized signal
2050,102.5006,0.04237795188743719,EMG,Normalized signal
2051,102.5506,0.0046328953407832555,EMG,Normalized signal
2052,102.6006,0.08693508206135511,EMG,Normalized signal
2053,102.6506,0.1293786881571853,EMG,Normalized signal
2054,102.7006,0.0331233982049864,EMG,Normalized signal
2055,102.7506,0.07371296170773448,EMG,Normalized signal
2056,102.8006,0.09036516830168409,EMG,Normalized signal
2057,102.8506,0.07882961778737746,EMG,Normalized signal
2058,102.9006,0.0455218591097197,EMG,Normalized signal
2059,102.9506,0.09209010448821181,EMG,Normalized signal
2060,103.0006,0.012774349053753345,EMG,Normalized signal
2061,103.0506,0.087307000212069,EMG,Normalized signal
2062,103.1006,0.05791694021641091,EMG,Normalized signal
2063,103.1506,0.11393181913866694,EMG,Normalized signal
2064,103.2006,0.05754711939433325,EMG,Normalized signal
2065,103.2506,0.12163065405488385,EMG,Normalized signal
2066,103.3006,0.16350455296983515,EMG,Normalized signal
2067,103.3506,0.03292990777283308,EMG,Normalized signal
2068,103.4006,0.002611144191358622,EMG,Normalized signal
2069,103.4506,0.05496090160578112,EMG,Normalized signal
2070,103.5006,0.10814374842950651,EMG,Normalized signal
2071,103.5506,0.22294766148432804,EMG,Normalized signal
2072,103.6006,0.11584099124452711,EMG,Normalized signal
2073,103.6506,0.14221308805365393,EMG,Normalized signal
2074,103.7006,0.5092386804786836,EMG,Normalized signal
2075,103.7506,0.06571130562511822,EMG,Normalized signal
2076,103.8006,0.10796521008336216,EMG,Normalized signal
2077,103.8506,0.02766474828301005,EMG,Normalized signal
2078,103.9006,0.18563057458117208,EMG,Normalized signal
2079,103.9506,0.02106278555161059,EMG,Normalized signal
2080,104.0006,0.062245788319616774,EMG,Normalized signal
2081,104.0506,0.050107880678416296,EMG,Normalized signal
2082,104.1006,0.10076458490770884,EMG,Normalized signal
2083,104.1506,0.038761518046418905,EMG,Normalized signal
2084,104.2006,0.07142400134183731,EMG,Normalized signal
2085,104.2506,0.06538756297369713,EMG,Normalized signal
2086,104.3006,0.007127680421088062,EMG,Normalized signal
2087,104.3506,0.01395351453156946,EMG,Normalized signal
2088,104.4006,0.05997065171597928,EMG,Normalized signal
2089,104.4506,0.09427279239335187,EMG,Normalized signal
2090,104.5006,0.0213657568524057,EMG,Normalized signal
2091,104.5506,0.034345004362006486,EMG,Normalized signal
2092,104.6006,0.03663002491812043,EMG,Normalized signal
2093,104.6506,0.06751319510697894,EMG,Normalized signal
2094,104.7006,0.05374429668449185,EMG,Normalized signal
2095,104.7506,0.08491259580793054,EMG,Normalized signal
2096,104.8006,0.0063918168842965915,EMG,Normalized signal
2097,104.8506,0.041398702473760006,EMG,Normalized signal
2098,104.9006,0.009201235096397087,EMG,Normalized signal
2099,104.9506,0.07925500927238253,EMG,Normalized signal
2100,105.0006,0.0333780206519008,EMG,Normalized signal
2101,105.0506,0.25433516811712215,EMG,Normalized signal
2102,105.1006,0.0387882966334206,EMG,Normalized signal
2103,105.1506,0.040019962404042125,EMG,Normalized signal
2104,105.2006,0.03810025861389296,EMG,Normalized signal
2105,105.2506,0.1525526341015951,EMG,Normalized signal
2106,105.3006,0.041766428223464276,EMG,Normalized signal
2107,105.3506,0.08411926938133567,EMG,Normalized signal
2108,105.4006,0.0938055616889186,EMG,Normalized signal
2109,105.4506,0.16120991303216126,EMG,Normalized signal
2110,105.5006,0.02018679479503313,EMG,Normalized signal
2111,105.5506,0.12324495189594295,EMG,Normalized signal
2112,105.6006,0.05908359354100345,EMG,Normalized signal
2113,105.6506,0.13664520890117493,EMG,Normalized signal
2114,105.7006,0.04891170578437566,EMG,Normalized signal
2115,105.7506,0.33387263480659213,EMG,Normalized signal
2116,105.8006,0.10904901302685881,EMG,Normalized signal
2117,105.8506,0.01504309557029831,EMG,Normalized signal
2118,105.9006,0.10179077550058123,EMG,Normalized signal
2119,105.9506,0.05551972461227321,EMG,Normalized signal
2120,106.0006,0.04204942041040077,EMG,Normalized signal
2121,106.0506,0.13533138429010785,EMG,Normalized signal
2122,106.1006,0.11801122553702444,EMG,Normalized signal
2123,106.1506,0.1264073258703867,EMG,Normalized signal
2124,106.2006,0.001990793927111989,EMG,Normalized signal
2125,106.2506,0.07195556492395466,EMG,Normalized signal
2126,106.3006,0.165910223193514,EMG,Normalized signal
2127,106.3506,0.0247063662554082,EMG,Normalized signal
2128,106.4006,0.16162823422611902,EMG,Normalized signal
2129,106.4506,0.024282617098808627,EMG,Normalized signal
2130,106.5006,0.20180384514215693,EMG,Normalized signal
2131,106.5506,0.03531773287139485,EMG,Normalized signal
2132,106.6006,0.14198908106880057,EMG,Normalized signal
2133,106.6506,0.11767285949674912,EMG,Normalized signal
2134,106.7006,0.07563301091890774,EMG,Normalized signal
2135,106.7506,0.16257029807033335,EMG,Normalized signal
2136,106.8006,0.002444978131132105,EMG,Normalized signal
2137,106.8506,0.36663660113411334,EMG,Normalized signal
2138,106.9006,0.07515778166875908,EMG,Normalized signal
2139,106.9506,0.09262198620986097,EMG,Normalized signal
2140,107.0006,0.011853812742465776,EMG,Normalized signal
2141,107.0506,0.10416293249528695,EMG,Normalized signal
2142,107.1006,0.16600990407818336,EMG,Normalized signal
2143,107.1506,0.09427806899585982,EMG,Normalized signal
2144,107.2006,0.04092802181499671,EMG,Normalized signal
2145,107.2506,0.04747426342216257,EMG,Normalized signal
2146,107.3006,0.05641756312513501,EMG,Normalized signal
2147,107.3506,0.05174689560582611,EMG,Normalized signal
2148,107.4006,0.17662941504968274,EMG,Normalized signal
2149,107.4506,0.00238676803097271,EMG,Normalized signal
2150,107.5006,0.13739182630448182,EMG,Normalized signal
2151,107.5506,0.011075118650189491,EMG,Normalized signal
2152,107.6006,0.012479229043292964,EMG,Normalized signal
2153,107.6506,0.041532245994573405,EMG,Normalized signal
2154,107.7006,0.03320328886896703,EMG,Normalized signal
2155,107.7506,0.07805558643346347,EMG,Normalized signal
2156,107.8006,0.14920354569400396,EMG,Normalized signal
2157,107.8506,0.01928928683368664,EMG,Normalized signal
2158,107.9006,0.03650946041004086,EMG,Normalized signal
2159,107.9506,0.1428924835544597,EMG,Normalized signal
2160,108.0006,0.02409629468162895,EMG,Normalized signal
2161,108.0506,0.15181120571763168,EMG,Normalized signal
2162,108.1006,0.06957195497262704,EMG,Normalized signal
2163,108.1506,0.02667730088193997,EMG,Normalized signal
2164,108.2006,0.0609792326330648,EMG,Normalized signal
2165,108.2506,0.00808947687785023,EMG,Normalized signal
2166,108.3006,0.0871585157312318,EMG,Normalized signal
2167,108.3506,0.2365627037687513,EMG,Normalized signal
2168,108.4006,0.13028517746929658,EMG,Normalized signal
2169,108.4506,0.07561037304259101,EMG,Normalized signal
2170,108.5006,0.05021691249582376,EMG,Normalized signal
2171,108.5506,0.16060721824973206,EMG,Normalized signal
2172,108.6006,0.17110160929974053,EMG,Normalized signal
2173,108.6506,0.15282950578950397,EMG,Normalized signal
2174,108.7006,0.005944666764972059,EMG,Normalized signal
2175,108.7506,0.0499974510398217,EMG,Normalized signal
2176,108.8006,0.1829479609981383,EMG,Normalized signal
2177,108.8506,0.12829436910213932,EMG,Normalized signal
2178,108.9006,0.01130145051816009,EMG,Normalized signal
2179,108.9506,0.11466770695485905,EMG,Normalized signal
2180,109.0006,0.22158864729589942,EMG,Normalized signal
2181,109.0506,0.012870162809768972,EMG,Normalized signal
2182,109.1006,0.23423652257856933,EMG,Normalized signal
2183,109.1506,0.0639621795534687,EMG,Normalized signal
2184,109.2006,0.0224386591182466,EMG,Normalized signal
2185,109.2506,0.22315097425223712,EMG,Normalized signal
2186,109.3006,0.17060468209128787,EMG,Normalized signal
2187,109.3506,0.0283353920848344,EMG,Normalized signal
2188,109.4006,0.06291511298747843,EMG,Normalized signal
2189,109.4506,0.10708291073993713,EMG,Normalized signal
2190,109.5006,0.3430147778870761,EMG,Normalized signal
2191,109.5506,0.0018090162729224506,EMG,Normalized signal
2192,109.6006,0.07411231078391493,EMG,Normalized signal
2193,109.6506,0.03435035999198632,EMG,Normalized signal
2194,109.7006,0.028774427668558415,EMG,Normalized signal
2195,109.7506,0.029854356419598355,EMG,Normalized signal
2196,109.8006,0.027957169167628186,EMG,Normalized signal
2197,109.8506,0.004970694057268421,EMG,Normalized signal
2198,109.9006,0.0638683304247404,EMG,Normalized signal
2199,109.9506,0.11899173463430783,EMG,Normalized signal
2200,110.0006,0.017212415180401005,EMG,Normalized signal
2201,110.0506,0.04081425362494336,EMG,Normalized signal
2202,110.1006,0.014550990002725686,EMG,Normalized signal
2203,110.1506,0.07030373599696453,EMG,Normalized signal
2204,110.2006,0.007395346764541003,EMG,Normalized signal
2205,110.2506,0.11275669297574571,EMG,Normalized signal
2206,110.3006,0.07207128028587528,EMG,Normalized signal
2207,110.3506,0.10352812202999327,EMG,Normalized signal
2208,110.4006,0.026341809126607798,EMG,Normalized signal
2209,110.4506,0.020487668702327027,EMG,Normalized signal
2210,110.5006,0.012159333483519304,EMG,Normalized signal
2211,110.5506,0.006038061133140532,EMG,Normalized signal
2212,110.6006,0.024131479083865436,EMG,Normalized signal
2213,110.6506,0.03886008850838311,EMG,Normalized signal
2214,110.7006,0.01843209133430489,EMG,Normalized signal
2215,110.7506,0.021338584637459912,EMG,Normalized signal
2216,110.8006,0.00880783307188654,EMG,Normalized signal
2217,110.8506,0.0075332712810943945,EMG,Normalized signal
2218,110.9006,0.000802104933271012,EMG,Normalized signal
2219,110.9506,0.0033268789354278577,EMG,Normalized signal
2220,111.0006,0.006946335689668772,EMG,Normalized signal
2221,111.0506,0.0002417088981119873,EMG,Normalized signal
2222,111.1006,0.0014911852290958056,EMG,Normalized signal
2223,111.1506,0.0011527032053311637,EMG,Normalized signal
2224,111.2006,0.005464401109933214,EMG,Normalized signal
2225,111.2506,0.0019495338475439192,EMG,Normalized signal
2226,111.3006,0.008640706450226368,EMG,Normalized signal
2227,111.3506,0.012375764188917684,EMG,Normalized signal
2228,111.4006,0.02803250775860328,EMG,Normalized signal
2229,111.4506,0.0066801856987031135,EMG,Normalized signal
2230,111.5006,0.005391970501308228,EMG,Normalized signal
2231,111.5506,0.0005412731145392066,EMG,Normalized signal
2232,111.6006,0.0009703760662348105,EMG,Normalized signal
2233,111.6506,0.0017589140335247818,EMG,Normalized signal
2234,111.7006,0.0026178837005222805,EMG,Normalized signal
2235,111.7506,0.005320898149299491,EMG,Normalized signal
2236,111.8006,0.003238591755191151,EMG,Normalized signal
2237,111.8506,0.0073871399223129994,EMG,Normalized signal
2238,111.9006,0.0013371674961146517,EMG,Normalized signal
2239,111.9506,0.006623355870193354,EMG,Normalized signal
2240,112.0006,0.002503079981855348,EMG,Normalized signal
2241,112.0506,0.005113612490054934,EMG,Normalized signal
2242,112.1006,0.002208425587811557,EMG,Normalized signal
2243,112.1506,0.00018237146341696346,EMG,Normalized signal
2244,112.2006,0.021613322322584463,EMG,Normalized signal
2245,112.2506,0.0093500618254502,EMG,Normalized signal
2246,112.3006,0.010864568027736644,EMG,Normalized signal
2247,112.3506,0.009380962757767512,EMG,Normalized signal
2248,112.4006,0.007098750067696025,EMG,Normalized signal
2249,112.4506,0.0070543987632606855,EMG,Normalized signal
2250,112.5006,0.004365281618612792,EMG,Normalized signal
2251,112.5506,0.00020633110086925324,EMG,Normalized signal
2252,112.6006,3.5845311409966654e-05,EMG,Normalized signal
2253,112.6506,0.0027299478662587604,EMG,Normalized signal
2254,112.7006,0.0028775393611380176,EMG,Normalized signal
2255,112.7506,0.014029336644624902,EMG,Normalized signal
2256,112.8006,0.0007028291075518536,EMG,Normalized signal
2257,112.8506,0.008163196814379672,EMG,Normalized signal
2258,112.9006,0.03367113385128544,EMG,Normalized signal
2259,112.9506,0.03948680368242648,EMG,Normalized signal
2260,113.0007,0.009503113684280154,EMG,Normalized signal
2261,113.0507,0.009461607630745729,EMG,Normalized signal
2262,113.1007,0.003977944986062185,EMG,Normalized signal
2263,113.1507,0.001712810024174745,EMG,Normalized signal
2264,113.2007,0.00028642982712034367,EMG,Normalized signal
2265,113.2507,0.005739185869191039,EMG,Normalized signal
2266,113.3007,0.006231516479714185,EMG,Normalized signal
2267,113.3507,0.01042372152259973,EMG,Normalized signal
2268,113.4007,0.0011034469525047824,EMG,Normalized signal
2269,113.4507,0.007330018335903478,EMG,Normalized signal
2270,113.5007,0.0026381951099450902,EMG,Normalized signal
2271,113.5507,0.009749777495888208,EMG,Normalized signal
2272,113.6007,0.0003224340106852415,EMG,Normalized signal
2273,113.6507,0.00442268129515378,EMG,Normalized signal
2274,113.7007,0.004736606075376682,EMG,Normalized signal
2275,113.7507,0.01044444032181976,EMG,Normalized signal
2276,113.8007,0.0033031714413406903,EMG,Normalized signal
2277,113.8507,0.0061260823475441295,EMG,Normalized signal
2278,113.9007,0.002188560460480021,EMG,Normalized signal
2279,113.9507,0.014025299588946506,EMG,Normalized signal
2280,114.0007,0.0023488793935582467,EMG,Normalized signal
2281,114.0507,0.00457321603720892,EMG,Normalized signal
2282,114.1007,0.03047374921400325,EMG,Normalized signal
2283,114.1507,0.011616424152695653,EMG,Normalized signal
2284,114.2007,0.020899855040131837,EMG,Normalized signal
2285,114.2507,0.1237329939407166,EMG,Normalized signal
2286,114.3007,0.04316422083153586,EMG,Normalized signal
2287,114.3507,0.09435882007610608,EMG,Normalized signal
2288,114.4007,0.01411782172451147,EMG,Normalized signal
2289,114.4507,0.018076643116323735,EMG,Normalized signal
2290,114.5007,0.026605117365010495,EMG,Normalized signal
2291,114.5507,0.05777661170150262,EMG,Normalized signal
2292,114.6007,0.031545120926578886,EMG,Normalized signal
2293,114.6507,0.05238468183812638,EMG,Normalized signal
2294,114.7007,0.0038175644217404194,EMG,Normalized signal
2295,114.7507,0.006868441221676905,EMG,Normalized signal
2296,114.8007,0.0032514285508299418,EMG,Normalized signal
2297,114.8507,0.0005789301156543612,EMG,Normalized signal
2298,114.9007,0.005716146227701428,EMG,Normalized signal
2299,114.9507,0.0020586663570170325,EMG,Normalized signal
2300,115.0007,0.008190366735139235,EMG,Normalized signal
2301,115.0507,0.0005691630867583736,EMG,Normalized signal
2302,115.1007,0.003501910983042149,EMG,Normalized signal
2303,115.1507,0.00032784348894035654,EMG,Normalized signal
2304,115.2007,0.0035730252930880465,EMG,Normalized signal
2305,115.2507,0.0019174249199272434,EMG,Normalized signal
2306,115.3007,0.0005443544148124565,EMG,Normalized signal
2307,115.3507,0.004399154795768128,EMG,Normalized signal
2308,115.4007,0.005545382713800061,EMG,Normalized signal
2309,115.4507,0.0028847524665894524,EMG,Normalized signal
2310,115.5007,0.003280687282934052,EMG,Normalized signal
2311,115.5507,0.005684306674375818,EMG,Normalized signal
2312,115.6007,0.0016116066330682545,EMG,Normalized signal
2313,115.6507,0.006450882829671319,EMG,Normalized signal
2314,115.7007,0.00020628207152259963,EMG,Normalized signal
2315,115.7507,0.00213512685836806,EMG,Normalized signal
2316,115.8007,0.040661693418024746,EMG,Normalized signal
2317,115.8507,0.00011821240129928875,EMG,Normalized signal
2318,115.9007,0.009422535564891863,EMG,Normalized signal
2319,115.9507,0.0051155820551066255,EMG,Normalized signal
2320,116.0007,0.014278350363285657,EMG,Normalized signal
2321,116.0507,0.0005022851176928144,EMG,Normalized signal
2322,116.1007,0.0054113232936840085,EMG,Normalized signal
2323,116.1507,0.001553815131277303,EMG,Normalized signal
2324,116.2007,0.0012271194606254367,EMG,Normalized signal
