,date,index,signal_emg,emg_envelope,signal_mmg
89,2024-07-02 00:25:38.227645529,64089,0.21696723103429377,0.21496123627334515,0.03287769609291849
94,2024-07-02 00:27:04.644928985,64094,0.189067506299742,0.2219640395125588,0.03908953715782284
99,2024-07-02 00:28:31.062212442,64099,0.008170656308451693,0.2288966020752811,0.01144425375048274
104,2024-07-02 00:29:57.479495899,64104,0.1065664364776477,0.23575629142047907,0.017410628665640707
109,2024-07-02 00:31:23.896779355,64109,0.23548429053469597,0.24254053923286487,0.02861560878787032
114,2024-07-02 00:32:50.314062812,64114,0.2406327396925067,0.24924684340050401,0.03426768867831708
119,2024-07-02 00:34:16.731346269,64119,0.19925313568076103,0.2558727698856718,0.0035413757205410242
124,2024-07-02 00:35:43.148629725,64124,0.09396980918663257,0.2624159544881343,0.011787100220513472
129,2024-07-02 00:37:09.565913182,64129,0.09147130037598747,0.2688741045002397,0.01725081520712758
134,2024-07-02 00:38:35.983196639,64134,0.0841420383960126,0.2752450002535797,0.022171119791204584
139,2024-07-02 00:40:02.400480096,64139,0.6282625945891714,0.2815264965570287,0.0013389043459389011
144,2024-07-02 00:41:28.817763552,64144,0.3114521856974673,0.28771652402608133,0.03725411096375164
149,2024-07-02 00:42:55.235047009,64149,0.19826741547598084,0.2938130903037384,0.03497925998792414
154,2024-07-02 00:44:21.652330466,64154,0.03666440294459193,0.2998142811732206,0.013666991960136437
159,2024-07-02 00:45:48.069613922,64159,0.23141548984005192,0.3057182615632922,8.794838303837903e-05
164,2024-07-02 00:47:14.486897379,64164,0.07049377662982238,0.3115232764474175,0.010357094885405193
169,2024-07-02 00:48:40.904180836,64169,0.09683628048157933,0.31722765163800853,0.01097566513677419
174,2024-07-02 00:50:07.321464292,64174,0.1577962845435064,0.32282979447710036,0.005093674708094458
179,2024-07-02 00:51:33.738747749,64179,0.3281360417221641,0.3283281944247699,0.024823147875471598
184,2024-07-02 00:53:00.156031206,64184,0.03403942907301632,0.3337214235465502,0.04778810870786071
189,2024-07-02 00:54:26.573314662,64189,0.18486221988733723,0.3390081369012984,0.04436584153816947
194,2024-07-02 00:55:52.990598119,64194,0.39239883759002286,0.3441870728312274,0.014094658111068779
199,2024-07-02 00:57:19.407881576,64199,0.17765058643945641,0.34925705315584743,0.03534761969310909
204,2024-07-02 00:58:45.825165033,64204,0.07886886818639587,0.35421698327163853,0.04995729750328943
209,2024-07-02 01:00:12.242448489,64209,0.21898038600968842,0.3590658521594366,0.030750026361866988
214,2024-07-02 01:01:38.659731946,64214,0.038066727804015134,0.36380273230158167,0.04653164573984375
219,2024-07-02 01:03:05.077015403,64219,0.11437972685358411,0.3684267795111588,0.07000832437433792
224,2024-07-02 01:04:31.494298859,64224,0.13667004908386654,0.37293723267577567,0.04144393257038534
229,2024-07-02 01:05:57.911582316,64229,0.5039498729463494,0.377333413418155,0.009997891674540918
234,2024-07-02 01:07:24.328865773,64234,0.021011545563465565,0.3816147256760706,0.04019782840380536
239,2024-07-02 01:08:50.746149229,64239,0.04849415252804288,0.38578065520408367,0.03713456766362102
244,2024-07-02 01:10:17.163432686,64244,0.05494061901650531,0.38983076899952973,0.0027272963391148674
249,2024-07-02 01:11:43.580716143,64249,0.11515440349282169,0.39376471465549945,0.01991844271961686
254,2024-07-02 01:13:09.997999599,64254,0.08107084883853405,0.39758221964348184,0.004004994879585454
259,2024-07-02 01:14:36.415283056,64259,0.3507679438491249,0.4012830905281302,0.0004956575452356705
264,2024-07-02 01:16:02.832566513,64264,0.16273498481102688,0.40486721211666116,0.011002128739860093
269,2024-07-02 01:17:29.249849969,64269,0.022788839240204785,0.40833454654533063,0.008790989068425934
274,2024-07-02 01:18:55.667133426,64274,0.020623021778449314,0.4116851323054602,0.028482774650163977
279,2024-07-02 01:20:22.084416883,64279,0.22260373324360563,0.4149190832116981,0.030696017416964677
284,2024-07-02 01:21:48.501700340,64284,0.06441090315814577,0.41803658731500337,0.04192901762763944
289,2024-07-02 01:23:14.918983796,64289,0.22623127883487038,0.42103790576293554,0.03943492487145104
294,2024-07-02 01:24:41.336267253,64294,0.25133019519601874,0.42392337160989707,0.010118034660992767
299,2024-07-02 01:26:07.753550710,64299,0.011413961729584421,0.4266933885795612,0.017084831125284295
304,2024-07-02 01:27:34.170834166,64304,0.1168932554310043,0.42934842978191246,0.029935063426970304
309,2024-07-02 01:29:00.588117623,64309,0.15940036245378966,0.43188903638747145,0.0252476911185425
314,2024-07-02 01:30:27.005401080,64314,0.18598283138228752,0.4343158162614609,0.028879120289632722
319,2024-07-02 01:31:53.422684536,64319,0.04839521368877694,0.43662944256040986,0.0558524471420782
324,2024-07-02 01:33:19.839967993,64324,0.16354032554256692,0.43883065229377227,0.05194438502842768
329,2024-07-02 01:34:46.257251450,64329,0.08565207765066016,0.44092024485297876,0.00833869395160775
334,2024-07-02 01:36:12.674534906,64334,0.0727792552668031,0.44289908051086313,0.056528614129844786
339,2024-07-02 01:37:39.091818363,64339,0.043537557797245115,0.4447680788943397,0.053386034801503536
344,2024-07-02 01:39:05.509101820,64344,0.13844523548085674,0.4465282174328987,0.02626221087631686
349,2024-07-02 01:40:31.926385277,64349,0.09610016235826808,0.4481805297855601,0.0021132328436433262
354,2024-07-02 01:41:58.343668733,64354,0.0489910655961807,0.44972610424867493,0.0007371628165124716
359,2024-07-02 01:43:24.760952190,64359,0.13415454555878384,0.45116608214648185,0.0198510866842396
364,2024-07-02 01:44:51.178235647,64364,0.051697169700872805,0.4525016562062374,0.025327961196958928
369,2024-07-02 01:46:17.595519103,64369,0.07277928401545607,0.4537340689195257,0.0015087029787014714
374,2024-07-02 01:47:44.012802560,64374,0.14229939355625407,0.45486461089142477,0.026746820148814465
379,2024-07-02 01:49:10.430086017,64379,0.030298329581317725,0.4558946191787776,0.01808571989629476
384,2024-07-02 01:50:36.847369473,64384,0.09991132699317028,0.45682547561872505,0.02236551392401201
389,2024-07-02 01:52:03.264652930,64389,0.3886152178668581,0.45765860514844087,0.04934618413582031
394,2024-07-02 01:53:29.681936387,64394,0.13128081941247047,0.4583954741169748,0.023237730955111127
399,2024-07-02 01:54:56.099219843,64399,0.15266568749527873,0.4590375885901534,0.03040431675462678
404,2024-07-02 01:56:22.516503300,64404,0.022416764863955885,0.4595864926489725,0.04663148602857379
409,2024-07-02 01:57:48.933786757,64409,0.1963171061399039,0.4600437666823227,0.01968856151393697
414,2024-07-02 01:59:15.351070214,64414,0.24120672049217717,0.4604110256748072,0.007218214383430767
419,2024-07-02 02:00:41.768353670,64419,0.260720077650241,0.4606899174901301,0.009767530240141249
424,2024-07-02 02:02:08.185637127,64424,0.07869742252072756,0.4608821211504931,0.019468987309404016
429,2024-07-02 02:03:34.602920584,64429,0.13286071201618108,0.46098934511258965,0.03427165957161973
434,2024-07-02 02:05:01.020204040,64434,0.14458536953062065,0.46101332554074453,0.006046362753196715
439,2024-07-02 02:06:27.437487497,64439,0.32010134833266973,0.4609558245778662,0.03232127957989564
444,2024-07-02 02:07:53.854770954,64444,0.23051426865337044,0.4608186286146505,0.021187411923851464
449,2024-07-02 02:09:20.272054410,64449,0.30569396228945395,0.46060354655749963,0.035260309178328134
454,2024-07-02 02:10:46.689337867,64454,0.1419595214363886,0.46031240809573865,0.04187674173303839
459,2024-07-02 02:12:13.106621324,64459,0.08292853783825486,0.4599470619689825,0.013332889810508557
464,2024-07-02 02:13:39.523904780,64464,0.1605359861800923,0.4595093742361402,0.04853935402892266
469,2024-07-02 02:15:05.941188237,64469,0.10436145351191532,0.45900122654816383,0.0066673362093384305
474,2024-07-02 02:16:32.358471694,64474,0.05922038081695219,0.4584245144269659,0.025106106172144607
479,2024-07-02 02:17:58.775755151,64479,0.07907449996482759,0.45778114555264504,0.006278229511883653
484,2024-07-02 02:19:25.193038607,64484,0.43188881922895883,0.4570730380611574,0.03138196509980996
489,2024-07-02 02:20:51.610322064,64489,0.17472471766315667,0.45630211885425054,0.005368892197855269
494,2024-07-02 02:22:18.027605521,64494,0.14586391934651247,0.45547032192332504,0.02903727930463257
499,2024-07-02 02:23:44.444888977,64499,0.029969536633273657,0.45457958668879284,0.026765962966410612
504,2024-07-02 02:25:10.862172434,64504,0.09251634662457592,0.4536318563565095,0.015389389808170176
509,2024-07-02 02:26:37.279455891,64509,0.09137875399647723,0.4526290762928753,0.03937696337643027
514,2024-07-02 02:28:03.696739347,64514,0.031226134098312427,0.4515731924201823,0.011269536261877426
519,2024-07-02 02:29:30.114022804,64519,0.030757393630516414,0.4504661496334681,0.020555219342716237
524,2024-07-02 02:30:56.531306261,64524,0.010603809740056308,0.4493098902404002,0.000730738833869098
529,2024-07-02 02:32:22.948589717,64529,0.006226809085596971,0.4481063524254384,0.02969573185875947
534,2024-07-02 02:33:49.365873174,64534,0.26630075428574024,0.4468574687394693,0.009175981347161523
539,2024-07-02 02:35:15.783156631,64539,0.1930678319188687,0.4455651646159531,0.06653648131008157
544,2024-07-02 02:36:42.200440088,64544,0.08303968426767316,0.4442313569145776,0.042227359339166964
549,2024-07-02 02:38:08.617723544,64549,0.22004112814872914,0.4428579524933641,0.024375546608754968
554,2024-07-02 02:39:35.035007001,64554,0.06183854035452864,0.4414468468105339,0.04954650563325761
559,2024-07-02 02:41:01.452290458,64559,0.024038657423785584,0.4399999225575898,0.04437061251500708
564,2024-07-02 02:42:27.869573914,64564,0.1550656189650585,0.4385190483250377,0.03723139463732629
569,2024-07-02 02:43:54.286857371,64569,0.24361201160526258,0.4370060773020521,0.021160481220741077
574,2024-07-02 02:45:20.704140828,64574,0.026516040186574573,0.43546284601120494,0.0072506362904297475
579,2024-07-02 02:46:47.121424284,64579,0.07231299336064341,0.43389117307950614,0.007972285137453424
584,2024-07-02 02:48:13.538707741,64584,0.04070741430792414,0.4322928580468561,0.03064736107989997
589,2024-07-02 02:49:39.955991198,64589,0.04108811928690137,0.4306696802127443,0.054014427612161894
594,2024-07-02 02:51:06.373274654,64594,0.0076683255703823925,0.4290233975221525,0.02925126597471833
599,2024-07-02 02:52:32.790558111,64599,0.13793537106772016,0.427355745491185,0.0033621672079841374
604,2024-07-02 02:53:59.207841568,64604,0.04368600903155506,0.42566843617308114,0.0025853795334948707
609,2024-07-02 02:55:25.625125025,64609,0.1099492990849773,0.4239631571649472,0.003670960852730879
614,2024-07-02 02:56:52.042408481,64614,0.10945694954498168,0.42224157065550266,0.0023340617971314734
619,2024-07-02 02:58:18.459691938,64619,0.11708955672473123,0.42050531251403966,0.022091960848256036
624,2024-07-02 02:59:44.876975395,64624,0.20391285957005248,0.4187559914206548,0.035924412756418216
629,2024-07-02 03:01:11.294258851,64629,0.04952277032709521,0.4169951880379517,0.013906850780290256
634,2024-07-02 03:02:37.711542308,64634,0.16850927577744843,0.41522445422438253,0.011605571218695621
639,2024-07-02 03:04:04.128825765,64639,0.3004404079564295,0.41344531228904485,0.023180964635511548
644,2024-07-02 03:05:30.546109221,64644,0.06984691912975512,0.41165925428815964,0.03436865333599619
649,2024-07-02 03:06:56.963392678,64649,0.4194251852009241,0.40986774136316045,0.04943111024420369
654,2024-07-02 03:08:23.380676135,64654,0.19239020535120588,0.4080722031202378,0.052676358304800955
659,2024-07-02 03:09:49.797959591,64659,0.10617836765835044,0.40627403705135595,0.0265201627700565
664,2024-07-02 03:11:16.215243048,64664,0.025117867612169376,0.40447460799686613,0.011317498677769575
669,2024-07-02 03:12:42.632526505,64669,0.04994688489689991,0.40267524764957363,0.027107141552856526
674,2024-07-02 03:14:09.049809961,64674,0.22501367112013718,0.4008772541004789,0.03973253660541361
679,2024-07-02 03:15:35.467093418,64679,0.09059892245000305,0.39908189142629014,0.025751898551106777
684,2024-07-02 03:17:01.884376875,64684,0.03881793180755093,0.3972903893187498,0.010818713152407346
689,2024-07-02 03:18:28.301660332,64689,0.07744852614352274,0.3955039427558834,0.02880899070641778
694,2024-07-02 03:19:54.718943788,64694,0.10375219342115069,0.3937237117149633,0.04440043372948881
699,2024-07-02 03:21:21.136227245,64699,0.008809892455751603,0.39195082092698214,0.013001812606134778
704,2024-07-02 03:22:47.553510702,64704,0.36371600205760524,0.390186359672335,0.011980020382699645
709,2024-07-02 03:24:13.970794158,64709,0.10850077848625009,0.38843138161703844,0.020711177239304386
714,2024-07-02 03:25:40.388077615,64714,0.14532096979288464,0.38668690468879274,0.045933176950223434
719,2024-07-02 03:27:06.805361072,64719,0.067962740313496,0.38495391099205567,0.014968750159641189
724,2024-07-02 03:28:33.222644528,64724,0.11423281118761457,0.3832333467615027,0.021834149900096498
729,2024-07-02 03:29:59.639927985,64729,0.47952993328826027,0.38152612235308264,0.020768944343881976
734,2024-07-02 03:31:26.057211442,64734,0.17641559421299538,0.37983311227188005,0.011009273864123781
739,2024-07-02 03:32:52.474494898,64739,0.11002344560693444,0.37815515523614235,0.029708526182030244
744,2024-07-02 03:34:18.891778355,64744,0.022038955035916314,0.3764930542766289,0.006690921354127964
749,2024-07-02 03:35:45.309061812,64749,0.07451177164235571,0.3748475768708411,0.02417798764331088
754,2024-07-02 03:37:11.726345269,64754,0.05485975009134195,0.3732194551116182,0.024669847027617483
759,2024-07-02 03:38:38.143628725,64759,0.00917964152227649,0.37160938590942255,0.0036030130040744564
764,2024-07-02 03:40:04.560912182,64764,0.10840537148885893,0.3700180312276002,0.00889520945339415
769,2024-07-02 03:41:30.978195639,64769,0.03392607110101262,0.36844601834976604,0.006718415453006258
774,2024-07-02 03:42:57.395479095,64774,0.17910664417123243,0.3668939401784956,0.024540468022366736
779,2024-07-02 03:44:23.812762552,64779,0.10510642449394189,0.3653623555639295,0.012915205653325807
784,2024-07-02 03:45:50.230046009,64784,0.13608125712670946,0.36385178966108506,0.010949064506768226
789,2024-07-02 03:47:16.647329465,64789,0.2169675867473772,0.36236273431464555,0.008611743336150198
794,2024-07-02 03:48:43.064612922,64794,0.2405502962661748,0.36089564846989447,0.016032414174892925
799,2024-07-02 03:50:09.481896379,64799,0.11140332730442565,0.35945095860846443,0.01512227951568737
804,2024-07-02 03:51:35.899179835,64804,0.1900368624878844,0.3580290592074063,0.0014505497650951836
809,2024-07-02 03:53:02.316463292,64809,0.039006198378867735,0.3566303132203649,0.010937327230874216
814,2024-07-02 03:54:28.733746749,64814,0.01948438039119937,0.35525505257984513,0.02353600507587383
819,2024-07-02 03:55:55.151030206,64819,0.1209659766579906,0.3539035787198135,0.026797786984873798
824,2024-07-02 03:57:21.568313662,64824,0.10048781242719627,0.35257616311788653,0.018485928043327503
829,2024-07-02 03:58:47.985597119,64829,0.141287103800682,0.3512730478562777,0.0067103401691119115
834,2024-07-02 04:00:14.402880576,64834,0.16527494200119247,0.34999444620049663,0.0005087395598338164
839,2024-07-02 04:01:40.820164032,64839,0.3956855373858733,0.34874054319473213,0.04799208771294827
844,2024-07-02 04:03:07.237447489,64844,0.18799771453894004,0.3475114962730471,0.06167263495149555
849,2024-07-02 04:04:33.654730946,64849,0.18217009567513903,0.346307435885458,0.029380751542528147
854,2024-07-02 04:06:00.072014402,64854,0.19542022990957428,0.345128466138375,0.005941587597027682
859,2024-07-02 04:07:26.489297859,64859,0.14377072302326263,0.3439746654486977,0.017213717305057972
864,2024-07-02 04:08:52.906581316,64864,0.09810501157058833,0.34284608721111615,0.010652228939037701
869,2024-07-02 04:10:19.323864772,64869,0.11016272601967697,0.34174276047813446,0.010588179822441974
874,2024-07-02 04:11:45.741148229,64874,0.010400097292328637,0.3406646906524608,0.021233896266634248
879,2024-07-02 04:13:12.158431686,64879,0.08383898909443592,0.33961186019144457,0.02447175161660615
884,2024-07-02 04:14:38.575715143,64884,0.043662523292497896,0.3385842293229516,0.01322456582753572
889,2024-07-02 04:16:04.992998599,64889,0.024972393784724475,0.33758173677212155,0.009729289846038516
894,2024-07-02 04:17:31.410282056,64894,0.24314435077620353,0.3366043004983498,0.029555775908064363
899,2024-07-02 04:18:57.827565513,64899,0.0490510546500803,0.33565181844147574,0.027811719495976918
904,2024-07-02 04:20:24.244848969,64904,0.10169380533787055,0.3347241692761347,0.017876200085430907
909,2024-07-02 04:21:50.662132426,64909,0.12565401513034452,0.33382121317297886,0.022763470173977993
914,2024-07-02 04:23:17.079415883,64914,0.09270764878853914,0.3329427925653876,0.03243223408784196
919,2024-07-02 04:24:43.496699339,64919,0.21045819830607676,0.3320887329203992,0.03218599728394777
924,2024-07-02 04:26:09.913982796,64924,0.02841780310132726,0.33125884351237855,0.025123260700267498
929,2024-07-02 04:27:36.331266253,64929,0.09471276636006463,0.3304529181978596,0.014812668163047514
934,2024-07-02 04:29:02.748549709,64934,0.0725921881936599,0.3296707361900879,0.014738020145197777
939,2024-07-02 04:30:29.165833166,64939,0.06821962029909055,0.32891206283194013,0.02512074210799296
944,2024-07-02 04:31:55.583116623,64944,0.11392051497890354,0.32817665036592697,0.01675390824592678
949,2024-07-02 04:33:22.000400080,64949,0.12644147978063816,0.3274642386999294,0.019369890734139514
954,2024-07-02 04:34:48.417683536,64954,0.09995878322281197,0.32677455616709866,0.040186513290058345
959,2024-07-02 04:36:14.834966993,64959,0.1699534150940259,0.32610732027842076,0.020036370978311294
964,2024-07-02 04:37:41.252250450,64964,0.2084368420749432,0.3254622384665566,0.028739334840741565
969,2024-07-02 04:39:07.669533906,64969,0.2620831153702258,0.3248390088195943,0.05851064547545331
974,2024-07-02 04:40:34.086817363,64974,0.11619527414575057,0.3242373208034945,0.020721816932841645
979,2024-07-02 04:42:00.504100820,64979,0.23296615367712525,0.32365685597213195,0.019789538157284202
984,2024-07-02 04:43:26.921384276,64984,0.029407156579789432,0.3230972886638728,0.00173488148545932
989,2024-07-02 04:44:53.338667733,64989,0.10165546905782398,0.32255828668389425,0.013661070937466041
994,2024-07-02 04:46:19.755951190,64994,0.13340830896030706,0.32203951197159353,0.028370802255840856
999,2024-07-02 04:47:46.173234646,64999,0.11262876188589496,0.32154062125251254,0.06115763683526011
1004,2024-07-02 04:49:12.590518103,65004,0.083270034442125,0.3210612666746444,0.06651929790332502
1009,2024-07-02 04:50:39.007801560,65009,0.009615091828814365,0.32060109642922474,0.06637957140069059
1014,2024-07-02 04:52:05.425085017,65014,0.13355227806687017,0.3201597553560876,0.0485234356588123
1019,2024-07-02 04:53:31.842368473,65019,0.1531838437054076,0.3197368855338045,0.02095796264958648
1024,2024-07-02 04:54:58.259651930,65024,0.1270843209698974,0.3193321268545625,0.01762678124428448
1029,2024-07-02 04:56:24.676935387,65029,0.08080122623764954,0.31894511758377564,0.02481920086515297
1034,2024-07-02 04:57:51.094218843,65034,0.06453164068749062,0.3185754949046345,0.026592943007352748
1039,2024-07-02 04:59:17.511502300,65039,0.12153632486001485,0.3182228954476101,0.03498486001593409
1044,2024-07-02 05:00:43.928785757,65044,0.127932822071946,0.3178869558049908,0.03711117925666805
1049,2024-07-02 05:02:10.346069213,65049,0.5367699497169862,0.3175673130302998,0.016518489332266316
1054,2024-07-02 05:03:36.763352670,65054,0.0007685452875557818,0.31726360512251733,0.0012854952036014413
1059,2024-07-02 05:05:03.180636127,65059,0.1403471421506306,0.31697547149483024,0.013174273108747863
1064,2024-07-02 05:06:29.597919583,65064,0.024031703538664885,0.31670255342776216,0.03912211161881605
1069,2024-07-02 05:07:56.015203040,65069,0.21938932264783884,0.3164444945067942,0.027941909360165114
1074,2024-07-02 05:09:22.432486497,65074,0.16687773041074894,0.3162009410445227,0.022412005238908596
1079,2024-07-02 05:10:48.849769953,65079,0.07465875621724848,0.31597154248730985,0.031175968657531385
1084,2024-07-02 05:12:15.267053410,65084,0.11131374359255165,0.31575595180662325,0.00413897309493049
1089,2024-07-02 05:13:41.684336867,65089,0.06557182324354378,0.31555382587516667,0.011555474493160198
1094,2024-07-02 05:15:08.101620324,65094,0.06577738572712376,0.3153648258280387,0.03134030466423604
1099,2024-07-02 05:16:34.518903780,65099,0.015273022996395352,0.3151886174090185,0.0033729047342937846
1104,2024-07-02 05:18:00.936187237,65104,0.08208649815649069,0.3150248713020375,0.04280100190031952
1109,2024-07-02 05:19:27.353470694,65109,0.11015392563928499,0.3148732634476882,0.033512812874034584
1114,2024-07-02 05:20:53.770754150,65114,0.1401454263359614,0.3147334753445901,0.017783317896672774
1119,2024-07-02 05:22:20.188037607,65119,0.15264918446501133,0.3146051943353048,0.02304245160323231
1124,2024-07-02 05:23:46.605321064,65124,0.19594326392397457,0.3144881138762454,0.020869811358887613
1129,2024-07-02 05:25:13.022604520,65129,0.19901283485906507,0.31438193379125934,0.028166398384378923
1134,2024-07-02 05:26:39.439887977,65134,0.0789372502978739,0.31428636050856945,0.00929785890589446
1139,2024-07-02 05:28:05.857171434,65139,0.07069554103584055,0.31420110728093903,0.025414975746504642
1144,2024-07-02 05:29:32.274454890,65144,0.09200918188123142,0.3141258943891109,0.0061885239137564356
1149,2024-07-02 05:30:58.691738347,65149,0.2133110412471355,0.3140604493285507,0.0005412499393137498
1154,2024-07-02 05:32:25.109021804,65154,0.16947060632986177,0.3140045069794822,0.014874969057824415
1159,2024-07-02 05:33:51.526305261,65159,0.10372210949697862,0.3139578097602834,0.00898435008831775
1164,2024-07-02 05:35:17.943588717,65164,0.19876701051147924,0.31392010776409063,0.057146229896666824
1169,2024-07-02 05:36:44.360872174,65169,0.12293759413762535,0.31389115887871527,0.06680191012104408
1174,2024-07-02 05:38:10.778155631,65174,0.038545640242124445,0.3138707288900286,0.039599776721870455
1179,2024-07-02 05:39:37.195439087,65179,0.13079532758823587,0.31385859156905455,0.013531044079476128
1184,2024-07-02 05:41:03.612722544,65184,0.1742856774313606,0.31385452874283415,0.0007711744019382629
1189,2024-07-02 05:42:30.030006001,65189,0.2220660743527368,0.31385833034898714,0.005961626173395711
1194,2024-07-02 05:43:56.447289457,65194,0.0747827849825732,0.31386979447390234,0.005715565848962096
1199,2024-07-02 05:45:22.864572914,65199,0.05243793755988921,0.31388872737441104,0.010419085913224602
1204,2024-07-02 05:46:49.281856371,65204,0.022318083626597963,0.3139149434829706,0.02273133215280099
1209,2024-07-02 05:48:15.699139827,65209,0.08734765827289104,0.3139482653967464,0.0071375900928691465
1214,2024-07-02 05:49:42.116423284,65214,0.06677526077615714,0.31398852385088516,0.0320423377906883
1219,2024-07-02 05:51:08.533706741,65219,0.009176168089813181,0.31403555767609315,0.04757463133083094
1224,2024-07-02 05:52:34.950990198,65224,0.09120779735599405,0.31408921374060994,0.02731033445967403
1229,2024-07-02 05:54:01.368273654,65229,0.12250040329966644,0.3141493468765998,0.011011281446177775
1234,2024-07-02 05:55:27.785557111,65234,0.16037272552154327,0.3142158197908824,0.016773942933472886
1239,2024-07-02 05:56:54.202840568,65239,0.19784029213416818,0.31428850295994276,0.022829287446995118
1244,2024-07-02 05:58:20.620124024,65244,0.12105920690844334,0.31436727450923585,0.011078431354418288
1249,2024-07-02 05:59:47.037407481,65249,0.2099460083189031,0.3144520200765653,0.02358751600303859
1254,2024-07-02 06:01:13.454690938,65254,0.05159503847513021,0.31454263265950344,0.03918421422998903
1259,2024-07-02 06:02:39.871974394,65259,0.07806035706657677,0.31463901244662296,0.01867565710263341
1264,2024-07-02 06:04:06.289257851,65264,0.03319866959810451,0.31474106663291573,0.001998287144492549
1269,2024-07-02 06:05:32.706541308,65269,0.06584629534410508,0.3148487092197436,0.01837131191155419
1274,2024-07-02 06:06:59.123824764,65274,0.10142110442992214,0.3149618607998031,0.028873534423252904
1279,2024-07-02 06:08:25.541108221,65279,0.03706294674852202,0.3150804483274716,0.014370175004298727
1284,2024-07-02 06:09:51.958391678,65284,0.05135848825857721,0.31520440487486734,0.006795402138799943
1289,2024-07-02 06:11:18.375675135,65289,0.07390510828254977,0.3153336693741542,0.014242717586683815
1294,2024-07-02 06:12:44.792958591,65294,0.47061503847938274,0.3154681863465864,0.033937063046810254
1299,2024-07-02 06:14:11.210242048,65299,0.15180841499280165,0.31560790561866475,0.04901777736037353
1304,2024-07-02 06:15:37.627525505,65304,0.08122316270347664,0.3157527820259489,0.0030733413116088852
1309,2024-07-02 06:17:04.044808961,65309,0.33850827494115693,0.31590277510504916,0.04997988009299892
1314,2024-07-02 06:18:30.462092418,65314,0.17400515049219825,0.31605784877470916,0.020655158880623033
1319,2024-07-02 06:19:56.879375875,65319,0.0324941919463426,0.3162179710071402,0.049917168810242996
1324,2024-07-02 06:21:23.296659331,65324,0.07894809333218214,0.31638311349067466,0.056020558920119895
1329,2024-07-02 06:22:49.713942788,65329,0.06202110382413154,0.3165532512849215,0.016983011999625264
1334,2024-07-02 06:24:16.131226245,65334,0.15520467048114686,0.3167283624695762,0.07524378627778142
1339,2024-07-02 06:25:42.548509701,65339,0.062497412395868424,0.31690842778794254,0.04990723815435455
1344,2024-07-02 06:27:08.965793158,65344,0.02255823992124415,0.3170934302863264,0.011107655903713098
1349,2024-07-02 06:28:35.383076615,65349,0.0023707340225756746,0.31728335495029913,0.041067401120705005
1354,2024-07-02 06:30:01.800360072,65354,0.14012377846518087,0.3174781883387171,0.03487897033367898
1359,2024-07-02 06:31:28.217643528,65359,0.044469416077999036,0.31767791821640656,0.00887969442007867
1364,2024-07-02 06:32:54.634926985,65364,0.09658070631746732,0.31788253318609905,0.008368826635949041
1369,2024-07-02 06:34:21.052210442,65369,0.07508360509604758,0.3180920223201579,0.007288318076708801
1374,2024-07-02 06:35:47.469493898,65374,0.1588931130030063,0.31830637479272345,0.018176784191403953
1379,2024-07-02 06:37:13.886777355,65379,0.05625673885492791,0.31852557951269256,0.03222064444171001
1384,2024-07-02 06:38:40.304060812,65384,0.21282239705362535,0.3187496247579849,0.009435614528114075
1389,2024-07-02 06:40:06.721344268,65389,0.2948037362617862,0.3189784978114399,0.018835144113697338
1394,2024-07-02 06:41:33.138627725,65394,0.2753848848462412,0.3192121845986171,0.02055003855019382
1399,2024-07-02 06:42:59.555911182,65399,0.24978814840010935,0.31945066932783955,0.019164965133808505
1404,2024-07-02 06:44:25.973194638,65404,0.02348923671431616,0.31969393413301267,0.008915205098168488
1409,2024-07-02 06:45:52.390478095,65409,0.0343430818155881,0.31994195871975073,0.00017100070618907337
1414,2024-07-02 06:47:18.807761552,65414,0.05850116054430101,0.3201947200158217,0.010056704039542985
1419,2024-07-02 06:48:45.225045009,65419,0.00339759124973486,0.32045219182714574,0.00719915900446675
1424,2024-07-02 06:50:11.642328465,65424,0.00317488480793078,0.3207143445003701,0.0115501796366676
1429,2024-07-02 06:51:38.059611922,65429,0.11178953662536348,0.32098114459307875,0.00795906011417701
1434,2024-07-02 06:53:04.476895379,65434,0.09867335837976203,0.32125255455251717,0.013914567733536966
1439,2024-07-02 06:54:30.894178835,65439,0.054984652471364505,0.32152853240353196,0.023796043783151595
1444,2024-07-02 06:55:57.311462292,65444,0.061039245936347,0.32180903144645495,0.025827061722563324
1449,2024-07-02 06:57:23.728745749,65449,0.20823900430631806,0.3220939999656301,0.00958057177827494
1454,2024-07-02 06:58:50.146029205,65454,0.1986312095764284,0.3223833809490877,0.012784099387761986
1459,2024-07-02 07:00:16.563312662,65459,0.03691682001645593,0.32267711181998215,0.013985015910630469
1464,2024-07-02 07:01:42.980596119,65464,0.12941066314870317,0.32297512418033447,0.05481343942441511
1469,2024-07-02 07:03:09.397879575,65469,0.03134327793187494,0.3232773435676144,0.03712926706289253
1474,2024-07-02 07:04:35.815163032,65474,0.040883838525691066,0.32358368922491976,0.01066915721665972
1479,2024-07-02 07:06:02.232446489,65479,0.01902303693782847,0.3238940738853882,0.034717649286306905
1484,2024-07-02 07:07:28.649729945,65484,0.047309420199247325,0.32420840357171915,0.026813668851004707
1489,2024-07-02 07:08:55.067013402,65489,0.08414958509664908,0.32452657741132784,0.00030686057038977485
1494,2024-07-02 07:10:21.484296859,65494,0.06997376199223962,0.3248484874676677,0.023535489200273735
